No.	Name	Description	Block	Sub-Block	
654	AVS_B(m)	average vertex sum from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
655	Chi_B(m)	Randic-like index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
656	ChiA_B(m)	average Randic-like index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
657	J_B(m)	Balaban-like index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
658	HyWi_B(m)	hyper-Wiener-like index (log function) from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
659	SpAbs_B(m)	graph energy from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
660	SpPos_B(m)	spectral positive sum from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
661	SpPosA_B(m)	normalized spectral positive sum from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
662	SpPosLog_B(m)	logarithmic spectral positive sum from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
663	SpMax_B(m)	leading eigenvalue from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
664	SpMaxA_B(m)	normalized leading eigenvalue from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
665	SpDiam_B(m)	spectral diameter from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
666	SpAD_B(m)	spectral absolute deviation from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
667	SpMAD_B(m)	spectral mean absolute deviation from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
668	Ho_B(m)	Hosoya-like index (log function) from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
669	EE_B(m)	Estrada-like index (log function) from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
670	SM1_B(m)	spectral moment of order 1 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
671	SM2_B(m)	spectral moment of order 2 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
672	SM3_B(m)	spectral moment of order 3 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
673	SM4_B(m)	spectral moment of order 4 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
674	SM5_B(m)	spectral moment of order 5 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
675	SM6_B(m)	spectral moment of order 6 from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
676	VE1_B(m)	coefficient sum of the last eigenvector from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
677	VE2_B(m)	average coefficient of the last eigenvector from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
678	VE3_B(m)	logarithmic coefficient sum of the last eigenvector from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
679	VR1_B(m)	Randic-like eigenvector-based index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
680	VR2_B(m)	normalized Randic-like eigenvector-based index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
681	VR3_B(m)	logarithmic Randic-like eigenvector-based index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
682	Wi_B(v)	Wiener-like index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
683	WiA_B(v)	average Wiener-like index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
684	AVS_B(v)	average vertex sum from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
685	Chi_B(v)	Randic-like index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
686	ChiA_B(v)	average Randic-like index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
687	J_B(v)	Balaban-like index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
688	HyWi_B(v)	hyper-Wiener-like index (log function) from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
689	SpAbs_B(v)	graph energy from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
690	SpPos_B(v)	spectral positive sum from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
691	SpPosA_B(v)	normalized spectral positive sum from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
692	SpPosLog_B(v)	logarithmic spectral positive sum from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
693	SpMax_B(v)	leading eigenvalue from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
694	SpMaxA_B(v)	normalized leading eigenvalue from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
695	SpDiam_B(v)	spectral diameter from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
696	SpAD_B(v)	spectral absolute deviation from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
697	SpMAD_B(v)	spectral mean absolute deviation from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
698	Ho_B(v)	Hosoya-like index (log function) from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
699	EE_B(v)	Estrada-like index (log function) from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
700	SM1_B(v)	spectral moment of order 1 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
701	SM2_B(v)	spectral moment of order 2 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
702	SM3_B(v)	spectral moment of order 3 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
703	SM4_B(v)	spectral moment of order 4 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
704	SM5_B(v)	spectral moment of order 5 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
705	SM6_B(v)	spectral moment of order 6 from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
706	VE1_B(v)	coefficient sum of the last eigenvector from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
707	VE2_B(v)	average coefficient of the last eigenvector from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
708	VE3_B(v)	logarithmic coefficient sum of the last eigenvector from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
709	VR1_B(v)	Randic-like eigenvector-based index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
710	VR2_B(v)	normalized Randic-like eigenvector-based index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
711	VR3_B(v)	logarithmic Randic-like eigenvector-based index from Burden matrix weighted by van der Waals volume	2D matrix-based descriptors	Burden matrix weighted by Van der Waals volume (B(v))	
712	Wi_B(e)	Wiener-like index from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
713	WiA_B(e)	average Wiener-like index from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
714	AVS_B(e)	average vertex sum from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
715	Chi_B(e)	Randic-like index from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
716	ChiA_B(e)	average Randic-like index from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
717	J_B(e)	Balaban-like index from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
718	HyWi_B(e)	hyper-Wiener-like index (log function) from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
719	SpAbs_B(e)	graph energy from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
720	SpPos_B(e)	spectral positive sum from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
721	SpPosA_B(e)	normalized spectral positive sum from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
722	SpPosLog_B(e)	logarithmic spectral positive sum from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
723	SpMax_B(e)	leading eigenvalue from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
724	SpMaxA_B(e)	normalized leading eigenvalue from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
725	SpDiam_B(e)	spectral diameter from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
726	SpAD_B(e)	spectral absolute deviation from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
727	SpMAD_B(e)	spectral mean absolute deviation from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
728	Ho_B(e)	Hosoya-like index (log function) from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
729	EE_B(e)	Estrada-like index (log function) from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
730	SM1_B(e)	spectral moment of order 1 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
731	SM2_B(e)	spectral moment of order 2 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
732	SM3_B(e)	spectral moment of order 3 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
733	SM4_B(e)	spectral moment of order 4 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
734	SM5_B(e)	spectral moment of order 5 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
735	SM6_B(e)	spectral moment of order 6 from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
736	VE1_B(e)	coefficient sum of the last eigenvector from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
737	VE2_B(e)	average coefficient of the last eigenvector from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
738	VE3_B(e)	logarithmic coefficient sum of the last eigenvector from Burden matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Burden matrix weighted by Sanderson electronegativity (B(e))	
